Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.34677,-1.30778,-1.20901,-1.01024,-0.6872,-1.34939,-1.31453,-1.21968,-1.02918,-0.71843,-0.00448,0.00103,0.00155,-0.01005,-0.01318,-0.00447,0.00104,0.00155,-0.01001,-0.01317,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.908777,-0.882467,-0.815819,-0.681692,-0.463711,-0.910545,-0.887022,-0.823019,-0.694473,-0.484784,-0.005675,0.001167,0.00155,-0.00871,-0.009665,-0.005662,0.001179,0.00155,-0.008675,-0.009658,,,,,,,,,,,,,,,
cmz,-0.00146,-0.00209,-0.00251,-0.00319,-0.00365,0.00154,0.01398,0.02047,0.02523,0.01462,-0.00155,-0.01369,-0.01996,-0.02457,-0.01403,0.01013,0.05008,0.10336,0.16502,0.20378,-0.01013,-0.05008,-0.10336,-0.16503,-0.20378,,,,,,,,,,,,,,,
cmz*c/cref,-0.001389,-0.001735,-0.001778,-0.001873,-0.001699,0.001039,0.009433,0.013813,0.017025,0.009865,-0.001046,-0.009238,-0.013469,-0.016579,-0.009467,0.012831,0.056757,0.10336,0.143017,0.149439,-0.012831,-0.056757,-0.10336,-0.143026,-0.149439,,,,,,,,,,,,,,,
cs,-0.00045,-0.00054,-0.00054,-0.00054,-0.00048,0.00002,0.00122,0.00198,0.0027,0.00192,-0.00002,-0.00115,-0.00188,-0.00256,-0.00181,0.00411,0.006,0.00683,0.00763,0.00618,-0.00411,-0.006,-0.00683,-0.00763,-0.00618,,,,,,,,,,,,,,,
cs*c/cref,-0.000428,-0.000448,-0.000383,-0.000317,-0.000223,0.000013,0.000823,0.001336,0.001822,0.001296,-0.000013,-0.000776,-0.001269,-0.001727,-0.001221,0.005206,0.0068,0.00683,0.006613,0.004532,-0.005206,-0.0068,-0.00683,-0.006613,-0.004532,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00959,-0.0177,-0.01387,-0.0107,-0.00354,-0.00969,-0.01779,-0.01384,-0.0108,-0.00356,-0.05546,-0.07643,-0.0825,-0.08103,-0.06573,-0.05545,-0.07643,-0.08249,-0.08103,-0.06573,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.006471,-0.011944,-0.009359,-0.00722,-0.002389,-0.006539,-0.012004,-0.009339,-0.007288,-0.002402,-0.070249,-0.08662,-0.0825,-0.070226,-0.048202,-0.070237,-0.08662,-0.08249,-0.070226,-0.048202,,,,,,,,,,,,,,,
cy,-0.00045,-0.00054,-0.00054,-0.00054,-0.00048,0.00002,0.00122,0.00198,0.0027,0.00192,-0.00002,-0.00115,-0.00188,-0.00256,-0.00181,0.00411,0.006,0.00683,0.00763,0.00618,-0.00411,-0.006,-0.00683,-0.00763,-0.00618,,,,,,,,,,,,,,,
cy*c/cref,-0.000428,-0.000448,-0.000383,-0.000317,-0.000223,0.000013,0.000823,0.001336,0.001822,0.001296,-0.000013,-0.000776,-0.001269,-0.001727,-0.001221,0.005206,0.0068,0.00683,0.006613,0.004532,-0.005206,-0.0068,-0.00683,-0.006613,-0.004532,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.27857,0.27011,0.24861,0.20912,0.14104,0.27916,0.2716,0.25093,0.2129,0.14704,0.59432,0.65916,0.67846,0.68111,0.58888,0.59432,0.65918,0.67847,0.68103,0.58884,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.187974,0.182266,0.167758,0.141111,0.095171,0.188372,0.183271,0.169323,0.143661,0.09922,0.752806,0.747046,0.67846,0.590293,0.431845,0.752806,0.747069,0.67847,0.590224,0.431816,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,8.71795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,9.230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01441,1.01234,1.00949,1.00804,1.00692,1.0002,1.0014,1.00384,1.00171,1.00496,1.0002,1.0014,1.00379,1.00173,1.00496,0.99191,0.99075,0.99091,0.99085,0.99057,0.99191,0.99076,0.99092,0.99086,0.99056,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.03709,0.02646,0.0305,0.024,0.02079,0.03702,0.02649,0.03035,0.02416,0.0211,0.03971,0.02725,0.02381,0.02591,0.02719,0.03971,0.02725,0.02382,0.02591,0.0272,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.025028,0.017855,0.020581,0.016195,0.014029,0.02498,0.017875,0.02048,0.016303,0.014238,0.050299,0.030883,0.02381,0.022455,0.019939,0.050299,0.030883,0.02382,0.022455,0.019947,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.29748,0.291,0.27166,0.22677,0.15574,0.29757,0.29137,0.27229,0.22804,0.15788,0.63096,0.70203,0.7232,0.72572,0.62662,0.63097,0.70205,0.72322,0.72574,0.62663,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.200734,0.196362,0.183311,0.15302,0.105091,0.200795,0.196611,0.183737,0.153877,0.106535,0.799217,0.795632,0.7232,0.628955,0.459521,0.799229,0.795655,0.72322,0.628972,0.459529,,,,,,,,,,,,,,,
cmx,0.00004,0.0001,0.00017,0.00035,0.00053,0.04492,0.13112,0.20478,0.23891,0.21225,-0.04493,-0.13129,-0.20523,-0.24026,-0.21516,0.12653,0.46836,0.90981,1.47492,1.93632,-0.12654,-0.46837,-0.90985,-1.47497,-1.93637,,,,,,,,,,,,,,,
cmx*c/cref,0.000038,0.000083,0.00012,0.000205,0.000247,0.030311,0.088477,0.138182,0.161212,0.143223,-0.030318,-0.088592,-0.138486,-0.162123,-0.145186,0.160271,0.530807,0.909811,1.27826,1.419968,-0.160284,-0.530818,-0.909851,-1.278303,-1.420005,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.44851,-1.411,-1.32574,-1.09949,-0.76371,-1.44889,-1.41277,-1.32875,-1.10602,-0.77482,-0.0043,0.00206,0.00281,-0.00934,-0.01273,-0.0043,0.00206,0.00281,-0.00935,-0.01273,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.977429,-0.952118,-0.894586,-0.741917,-0.515338,-0.977686,-0.953312,-0.896617,-0.746323,-0.522835,-0.005447,0.002335,0.00281,-0.008095,-0.009335,-0.005447,0.002335,0.00281,-0.008103,-0.009335,,,,,,,,,,,,,,,
cmz,-0.00036,-0.0006,-0.0008,-0.00129,-0.00168,0.00176,0.01356,0.0199,0.02884,0.01596,-0.00177,-0.01358,-0.01997,-0.02853,-0.01578,0.01133,0.05616,0.11591,0.18501,0.22841,-0.01133,-0.05616,-0.11591,-0.18501,-0.22841,,,,,,,,,,,,,,,
cmz*c/cref,-0.000343,-0.000498,-0.000567,-0.000757,-0.000782,0.001188,0.00915,0.013428,0.019461,0.01077,-0.001194,-0.009164,-0.013475,-0.019252,-0.010648,0.014351,0.063648,0.11591,0.160341,0.167501,-0.014351,-0.063648,-0.11591,-0.160341,-0.167501,,,,,,,,,,,,,,,
cs,-0.00011,-0.00016,-0.00017,-0.00022,-0.00022,0.00002,0.00086,0.00191,0.00301,0.00194,-0.00002,-0.00086,-0.00189,-0.00295,-0.00189,0.0046,0.00673,0.00766,0.00855,0.00692,-0.0046,-0.00673,-0.00766,-0.00855,-0.00692,,,,,,,,,,,,,,,
cs*c/cref,-0.000105,-0.000133,-0.00012,-0.000129,-0.000102,0.000013,0.00058,0.001289,0.002031,0.001309,-0.000013,-0.00058,-0.001275,-0.001991,-0.001275,0.005827,0.007627,0.00766,0.00741,0.005075,-0.005827,-0.007627,-0.00766,-0.00741,-0.005075,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.01111,-0.02057,-0.01347,-0.01269,-0.00446,-0.01119,-0.02059,-0.01372,-0.01273,-0.0045,-0.06202,-0.08571,-0.0925,-0.09084,-0.07367,-0.06202,-0.08571,-0.09251,-0.09084,-0.07368,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.007497,-0.01388,-0.009089,-0.008563,-0.00301,-0.007551,-0.013894,-0.009258,-0.00859,-0.003037,-0.078559,-0.097138,-0.0925,-0.078728,-0.054025,-0.078559,-0.097138,-0.09251,-0.078728,-0.054032,,,,,,,,,,,,,,,
cy,-0.00011,-0.00016,-0.00017,-0.00022,-0.00022,0.00002,0.00086,0.00191,0.00301,0.00194,-0.00002,-0.00086,-0.00189,-0.00295,-0.00189,0.0046,0.00673,0.00766,0.00855,0.00692,-0.0046,-0.00673,-0.00766,-0.00855,-0.00692,,,,,,,,,,,,,,,
cy*c/cref,-0.000105,-0.000133,-0.00012,-0.000129,-0.000102,0.000013,0.00058,0.001289,0.002031,0.001309,-0.000013,-0.00058,-0.001275,-0.001991,-0.001275,0.005827,0.007627,0.00766,0.00741,0.005075,-0.005827,-0.007627,-0.00766,-0.00741,-0.005075,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.29958,0.29148,0.27304,0.22768,0.15706,0.29966,0.29185,0.27363,0.22896,0.15922,0.62916,0.69731,0.71765,0.72048,0.62286,0.62917,0.69733,0.71768,0.7205,0.62288,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.202151,0.196686,0.184243,0.153634,0.105981,0.202205,0.196935,0.184641,0.154498,0.107439,0.796937,0.790283,0.71765,0.624414,0.456764,0.796949,0.790306,0.71768,0.624431,0.456779,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,9.23077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,9.74359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.0156,1.01334,1.01025,1.0087,1.00748,1.00013,1.0014,1.00308,1.00176,1.00477,1.00013,1.00145,1.00313,1.00179,1.00474,0.9914,0.98987,0.98994,0.98984,0.9895,0.9914,0.98988,0.98995,0.98984,0.9895,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.0416,0.02969,0.03208,0.02702,0.02355,0.04166,0.02974,0.03182,0.02718,0.0238,0.0444,0.03031,0.02648,0.02883,0.03026,0.0444,0.0303,0.02647,0.02875,0.03021,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.028071,0.020034,0.021647,0.018233,0.015891,0.028111,0.020068,0.021472,0.018341,0.01606,0.05624,0.034351,0.02648,0.024986,0.022191,0.05624,0.03434,0.02647,0.024917,0.022154,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.31706,0.31036,0.29025,0.24341,0.17019,0.31727,0.31088,0.29096,0.24473,0.17222,0.6659,0.74079,0.76315,0.76579,0.66105,0.66585,0.74072,0.763,0.76521,0.66062,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.213947,0.209425,0.195856,0.164249,0.114841,0.214088,0.209776,0.196335,0.16514,0.116211,0.843474,0.83956,0.763151,0.663682,0.48477,0.843411,0.839481,0.763001,0.66318,0.484455,,,,,,,,,,,,,,,
cmx,0.00004,0.00011,0.00019,0.00035,0.00054,0.04791,0.13986,0.21861,0.25651,0.23209,-0.04794,-0.1401,-0.2191,-0.2579,-0.23484,0.13355,0.49391,0.95933,1.55521,2.04142,-0.13354,-0.49386,-0.95915,-1.55402,-2.04006,,,,,,,,,,,,,,,
cmx*c/cref,0.000038,0.000091,0.000135,0.000205,0.000251,0.032329,0.094375,0.147514,0.173088,0.15661,-0.032349,-0.094537,-0.147845,-0.174026,-0.158466,0.169164,0.559763,0.959331,1.347844,1.497041,-0.169151,-0.559707,-0.959151,-1.346813,-1.496044,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-1.54502,-1.505,-1.41433,-1.18028,-0.83331,-1.54605,-1.50752,-1.41774,-1.18695,-0.84362,-0.00404,0.00319,0.00421,-0.00849,-0.01214,-0.00405,0.00317,0.00419,-0.00831,-0.01204,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.042552,-1.015548,-0.954365,-0.796432,-0.562303,-1.043247,-1.017248,-0.956666,-0.800933,-0.56926,-0.005117,0.003615,0.00421,-0.007358,-0.008903,-0.00513,0.003593,0.00419,-0.007202,-0.008829,,,,,,,,,,,,,,,
cmz,-0.00039,-0.00065,-0.00085,-0.00133,-0.00169,0.00199,0.01472,0.02326,0.03143,0.01771,-0.00199,-0.01479,-0.02347,-0.03116,-0.01763,0.0126,0.06257,0.12913,0.20608,0.25438,-0.0126,-0.06257,-0.12911,-0.20605,-0.25433,,,,,,,,,,,,,,,
cmz*c/cref,-0.000371,-0.000539,-0.000602,-0.000781,-0.000787,0.001343,0.009933,0.015695,0.021208,0.01195,-0.001343,-0.00998,-0.015837,-0.021026,-0.011896,0.01596,0.070913,0.12913,0.178602,0.186545,-0.01596,-0.070913,-0.12911,-0.178576,-0.186509,,,,,,,,,,,,,,,
cs,-0.00013,-0.00017,-0.00018,-0.00022,-0.00022,0.00002,0.00084,0.00198,0.00313,0.00197,-0.00002,-0.00085,-0.00196,-0.00307,-0.00194,0.00511,0.0075,0.00853,0.00953,0.00771,-0.00511,-0.0075,-0.00854,-0.00954,-0.00772,,,,,,,,,,,,,,,
cs*c/cref,-0.000124,-0.000141,-0.000128,-0.000129,-0.000102,0.000013,0.000567,0.001336,0.002112,0.001329,-0.000013,-0.000574,-0.001323,-0.002072,-0.001309,0.006473,0.0085,0.00853,0.008259,0.005654,-0.006473,-0.0085,-0.00854,-0.008268,-0.005661,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.01266,-0.02326,-0.01751,-0.01457,-0.00559,-0.01264,-0.0233,-0.01788,-0.01463,-0.00569,-0.06893,-0.0955,-0.10306,-0.10118,-0.08205,-0.06893,-0.09549,-0.10304,-0.10116,-0.08203,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.008543,-0.015695,-0.011815,-0.009832,-0.003772,-0.008529,-0.015722,-0.012065,-0.009872,-0.00384,-0.087311,-0.108233,-0.10306,-0.087689,-0.06017,-0.087311,-0.108222,-0.10304,-0.087672,-0.060155,,,,,,,,,,,,,,,
cy,-0.00013,-0.00017,-0.00018,-0.00022,-0.00022,0.00002,0.00084,0.00198,0.00313,0.00197,-0.00002,-0.00085,-0.00196,-0.00307,-0.00194,0.00511,0.0075,0.00853,0.00953,0.00771,-0.00511,-0.0075,-0.00854,-0.00954,-0.00772,,,,,,,,,,,,,,,
cy*c/cref,-0.000124,-0.000141,-0.000128,-0.000129,-0.000102,0.000013,0.000567,0.001336,0.002112,0.001329,-0.000013,-0.000574,-0.001323,-0.002072,-0.001309,0.006473,0.0085,0.00853,0.008259,0.005654,-0.006473,-0.0085,-0.00854,-0.008268,-0.005661,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.31953,0.31091,0.2915,0.24447,0.17172,0.31975,0.31143,0.29215,0.2458,0.17377,0.66381,0.73524,0.75662,0.75962,0.65664,0.66376,0.73516,0.75647,0.75904,0.6562,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.215613,0.209797,0.196699,0.164964,0.115874,0.215762,0.210148,0.197138,0.165862,0.117257,0.840827,0.83327,0.756621,0.658335,0.481536,0.840764,0.83318,0.756471,0.657832,0.481213,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,9.74359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,10.25641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
